Sample	Het	Haploid.Cov	Error.Rate	Genome.Size..Mb.	Family	EPSPS_mapped_cov_mean	repeat_prop	Treatment	Lat.x	Long.x	Region	Env	K1	K2	Pair	Sex	FTmeans	BMmeans	LNmeans	NNmeans	SWmeans	PHmeans	FCmeans	SCmeans	Germmeans	COTYmeans	HYPOmeans
4819	2.76	12.5	0.0032	530.620247	25	1.19192	0.524179274297462	Soy	40.87326997	-88.62446599	Pontiac	Nat	0.9714367	0.0285633	13	F	49.75	0.0957490680619343	1.55576923076923	0.468254316824614	0.170484910037255	1.28198550872096	0	0	6.25	0.893110859728507	2.24483653846154
4841	2.95	13.6	0.00321	513.110162	93	1.113472	0.507226603124652	Soy	40.87326997	-88.62446599	Pontiac	Nat	0.8093265	0.1906735	13	F	56.4	0.0335610058678599	1.05535156850946	0.366542178484194	0.0985946089237364	1.09562981757151	0	0	6	0.578964848991165	1.95885991201781
4850	3.23	16.7	0.00321	512.619072	72	1.096707	0.525488372777515	Soy	41.06360497	-83.78943597	Mccombe	Ag	0.6376102	0.3623898	2	F	52.5	0.0385135389171751	1.03348214285714	0.371149814342368	0.143759384821902	1.02574257640109	0.00544056771141336	0.00280898876404494	7	0.729764384920635	2.8195496031746
450	2.86	14.4	0.00322	538.712096	129	1.076537	0.527921562578019	Soy	41.31732501	-86.746256	Knox	Nat	2.4e-06	0.9999976	15	F	48	0.15349495621328	0.444444444444444	0.681699346405229	0.223313725490196	1.48333333333333	0.0105309832612792	0.0212836714333222	6	0.705	2.01166666666667
4982	2.92	12.1	0.00323	534.269314	30	1.134755	0.521222290337266	Soy	41.35604002	-86.73699299	Prairie	Ag	0.2676069	0.7323931	15	F	44	0.068764664163375	1.27948717948718	0.481684531684532	0.156337388581749	1.38788007054924	0.0123147875576489	0.0124698613622664	5.6	0.738021367521367	1.77061965811966
4948	2.36	12.2	0.00324	525.251964	18	2.310154	0.498797493311229	Soy	38.63920603	-91.51230698	Hernan	Ag	0.9999791	2.09e-05	9	F	63	0.0152371134020619	0.9	0.333333333333333	0.134603174603175	0.777777777777778	0	0	6	0.795	2.881
5125	3.03	13.2	0.00324	551.412699	61	0.954502	0.552555628574669	Soy	41.15132703	-87.89857297	Kakanee	Nat	0.4931048	0.5068952	14	F	50	0.00955487804878049	0.665634674922601	0.310897435897436	0.0953846153846154	0.822435897435897	0.023447322102087	0	6.5	0.308405572755418	1.56651702786378
4960	2.59	11.8	0.00325	560.553643	63	1.05928	0.54927952096103	Soy	41.31732501	-86.746256	Knox	Nat	0.2718636	0.7281364	15	F	53.6	0.0134118039463521	1.05416666666667	0.341966120464741	0.0797658148919796	0.912310148844717	0.003125	0.00638297872340425	9.2	0.67845	0.950841666666667
5202	2.77	16.6	0.00326	517.077221	109	1.148874	0.511814545781354	Soy	39.393248	-88.163216	FoxRidge	Nat	0.9868467	0.0131533	4	F	54.5	0.128667514441395	1.53682715311005	0.453706636500754	0.161422247360483	1.20613876319759	0.00607153370621136	0.00551114341085271	6.25	0.51091706539075	2.15405218301435
4925	2.83	13.2	0.00332	531.198086	79	4.134891	0.519813475005631	Soy	38.699066	-90.068054	Pontoon	Nat	0.9014176	0.0985824	6	F	62	0.0170180315542182	0.595204876822524	0.398974368975799	0.079096161847306	0.66542550793981	0.0165550796468214	0	6	0.48457851516675	2.75129210658622
5066	3.15	15	0.00334	496.88845	1	1.17442	0.517099721275469	Soy	41.55656599	-83.66247503	Maume	Nat	0.2934621	0.7065379	1	F	45.6666666666667	0.029234980539349	0.68495175848117	0.432539682539683	0.103131764069264	1.20280934343434	0.00565422949143879	0.00872118579095323	8.33333333333333	0.889524587612823	1.94878229069406
4846	2.66	16.5	0.00335	486.210078	173	3.094492	0.483281021172087	Soy	38.927036	-95.241462	Lawrence	Nat	0.7723793	0.2276207	17	F	41	0.171831325301205	1.71111111111111	0.780487804878049	0.200243902439024	1.69024390243902	0	0	9	0.450166666666667	1.63044444444444
556	2.39	16.5	0.00342	514.089892	120	3.286214	0.500261893886838	Soy	38.63920603	-91.51230698	Hernan	Ag	0.917668	0.082332	9	F	52	0.175977011494253	0.555555555555556	0.355769230769231	0.192403846153846	1.41730769230769	0.0114942528735632	0.0229885057471264	9	1.24833333333333	4.3675
4935	2.95	14.9	0.00344	513.59967	114	1.130601	0.504168110154744	Soy	38.670222	-90.065665	Granite	Ag	0.566701	0.433299	6	F	54.6666666666667	0.174020618556701	0.528322440087146	0.455535837523415	0.15191856452726	1.18292911367446	0.00709942977984215	0.00687285223367698	6.66666666666667	0.872053376906318	2.58623093681917
5018	2.89	14.6	0.00345	512.539503	106	1.142587	0.515499056079586	Soy	41.06360497	-83.78943597	Mccombe	Ag	0.6065022	0.3934978	2	F	46.75	0.0808017662046034	1.56691919191919	0.473540684060824	0.1591260680789	1.08765027991033	0.0113645827549831	0.0176145827549831	8.25	0.556674242424242	1.22885353535354
4866	2.56	13.6	0.00348	515.61024	11	2.322241	0.502049185446744	Soy	38.699066	-90.068054	Pontoon	Nat	1	0	6	F	67	0.003125	0.375	0.298507462686567	0.0547761194029851	0.352238805970149	0.0125	0	8	0.98	4.075
4917	2.92	11.3	0.00359	569.330104	136	1.081533	0.529591480200386	Soy	41.37218297	-83.79889	Weston	Ag	0.5864671	0.4135329	1	F	52.5	0.131730534261462	1.77094620743034	0.423171009216066	0.208776406113703	1.16837856032161	0.00257731958762887	0.0077319587628866	6.5	0.449082720588235	1.03234026702786
5189	3.24	14	0.0037	494.482592	127	1.290373	0.51465662111721	Soy	41.15132703	-87.89857297	Kakanee	Nat	0.6598975	0.3401025	14	F	40.4	0.0358312527504017	0.983333333333333	0.403341605430855	0.135478638174987	1.36693747384011	0.012239500714678	0.0093218575488079	8.8	0.948722222222222	2.017375
4981	2.47	14.7	0.00372	536.685622	52	3.295501	0.498200950499844	Soy	38.63920603	-91.51230698	Hernan	Ag	0.9225612	0.0774388	9	F	53.8	0.115133342286967	1.36888888888889	0.459205075813403	0.160045809978935	1.48847611152051	0.010710505296227	0	6.4	0.699054700854701	2.44856923076923
5031	2.8	15.8	0.00381	525.300024	115	1.454662	0.521756348710923	Soy	38.558781	-90.447501	Greentree	Nat	0.9719785	0.0280215	7	F	45	0.199712409758526	2.91947818263608	0.612385407443547	0.188505158170856	1.70832889117773	0.0103655123428915	0.0130908482698531	6.5	0.684646030139451	2.25562753036437
4860	3.07	12.6	0.00389	518.408244	123	1.102063	0.524183549635063	Soy	40.57469501	-89.65567603	Pekin	Nat	0.2128357	0.7871643	12	F	51	0.116402787741113	2.82118055555556	0.473074344589111	0.178943738753043	1.10552962139656	0.0040650406504065	0	6.75	0.670989583333333	2.05873263888889
4933	2.67	15.3	0.00392	509.127561	65	4.07102	0.498468578290147	Soy	39.001464	-95.239938	Kansas	Nat	0.7996767	0.2003233	16	F	69.6666666666667	0.00442905816365097	0.573958333333333	0.228151953323186	0.0415344368340944	0.357634132420091	0.00531914893617021	0	9	0.853427083333333	2.68225
5142	2.92	14.5	0.00393	539.710252	98	7.574038	0.537970427510056	Soy	41.35604002	-86.73699299	Prairie	Ag	0.659358	0.340642	15	F	49.75	0.0630298367010224	1.58354700854701	0.53927730739754	0.124590124448013	1.19549998175249	0.00366300366300366	0.00301204819277108	5.75	0.615933760683761	2.19749358974359
5053	2.62	14.6	0.00394	513.250669	193	1.173391	0.497458371554505	Soy	39.001464	-95.239938	Kansas	Nat	1	0	16	F	40	0.0854535813751641	1.80512632684653	0.537505362505363	0.175467342342342	1.55232518232518	0.00901728596706139	0.00603812018041612	9	0.660702399380805	1.79096839064573
5032	2.43	13.6	0.00399	537.194643	188	0.987727	0.522363830608787	Soy	41.37218297	-83.79889	Weston	Ag	0.1933212	0.8066788	1	F	45.5	0.189637454100367	0.7	0.606866537717601	0.281605415860735	1.6808752417795	0.0163402692778458	0.0221542227662179	6.5	0.769461538461539	2.96526923076923
5117	2.85	17	0.00399	519.134047	170	3.358486	0.525926453057316	Soy	41.16467102	-87.81988903	Bradley	Ag	0.8233468	0.1766532	14	F	60.75	0.0828109805262296	0.913888888888889	0.419061143591106	0.127744596509877	1.18945793471521	0.0108163097432259	0.00534774651109586	7.75	0.941569444444444	3.11763888888889
4909	2.49	15.4	0.00415	534.903026	153	4.70655	0.50918187832424	Soy	41.16467102	-87.81988903	Bradley	Ag	0.4830683	0.5169317	14	F	48.6	0.151128599451998	1.79015300059418	0.691273357032176	0.18420577887157	1.50911311639778	0.00797720797720798	0	6.2	0.753034685086156	2.21203361556744
4891	3.04	13.3	0.00417	521.04203	97	1.162374	0.533081487687279	Soy	41.31732501	-86.746256	Knox	Nat	0.1162368	0.8837632	15	F	52	0.0315203152044388	1.20381944444444	0.475354748798506	0.0877002000345648	1.10161948939706	0.00871226842855292	0.00301204819277108	7.25	0.621128472222222	1.87465277777778
342	2.16	13.1	0.00424	562.115666	124	4.216611	0.523595402694221	Soy	40.55406597	-89.48221204	Allentown	Ag	0.8920355	0.1079645	12	F	66	0.00411764705882353	0.636363636363636	0.272727272727273	0.0624242424242424	0.333333333333333	0.00980392156862745	0	7	0.345454545454545	0.743636363636364
4958	2.74	14.5	0.00431	535.352	164	2.043618	0.513430761442939	Soy	38.732444	-89.277403	Keysport	Nat	0.8979087	0.1020913	5	F	43	0.0693603791293745	0.662063492063492	0.519902313220424	0.176740436854272	1.52419798399145	0.0129565962434811	0.0133122873003917	7	1.10669841269841	3.06233174603175
5222	2.88	14.9	0.0045	514.659776	96	1.174011	0.514025099369724	Soy	41.16467102	-87.81988903	Bradley	Ag	0.9034053	0.0965947	14	F	38	0.134744444444444	2	0.55191637630662	0.183275261324042	1.47264808362369	0.00555555555555556	0	7	0.787125	2.68225
5006	2.8	13.5	0.00482	559.469508	169	0.975637	0.555287065796622	Soy	41.15132703	-87.89857297	Kakanee	Nat	0.5164604	0.4835396	14	F	39.4	0.0894115098847188	1.56583333333333	0.660997364777663	0.198488891123541	1.46479856760209	0.0105998673660095	0.0181221984055674	7	0.703647222222222	1.48458611111111
503	2.72	13.3	0.00492	524.468355	4	1.179016	0.532435067507552	Soy	41.06360497	-83.78943597	Mccombe	Ag	0.2814987	0.7185013	2	F	49.5	0.00986367058115026	0.488888888888889	0.270454545454545	0.0767272727272727	0.644318181818182	0	0	10.5	0.658222222222222	2.11933333333333
5312	3.23	11.6	0.00142	575.441057	141	1.017607	0.528058929413513	Water	38.732444	-89.277403	Keysport	Nat	0.9188351	0.0811649	5	F	61	0.144371184371184	2.34173976608187	0.47498173360913	0.160198217905914	1.23455995639588	0.0121336996336996	0.0240749588575676	6	0.605489766081871	2.4327850877193
5165	3.15	11.7	0.00166	568.801169	44	4.552724	0.5345451514007	Water	38.755485	-89.272475	Mulberry	Ag	0.5502696	0.4497304	5	F	52.6666666666667	0.218222222222222	1.64023695602643	0.475046904315197	0.183099437148218	1.4855722326454	0.0037037037037037	0.00757967269595177	7.66666666666667	0.947190704032809	2.044996582365
5134	2.94	11.5	0.00168	579.755001	74	3.645526	0.543335972016911	Water	39.01893298	-84.92674196	AgLaughrey	Ag	0.3455406	0.6544594	3	F	53.5	0.149499192646876	0.790085061137693	0.454779315345336	0.181540833603308	1.13073772388578	0.0074524903738666	0.0154846188879228	6	0.790271132376395	2.1268730728336
5169	2.7	15	0.00177	549.593644	135	2.944147	0.512052250007462	Water	41.55656599	-83.66247503	Maume	Nat	0.6852217	0.3147783	1	F	35.6666666666667	0.164969197469197	0.472222222222222	0.661261261261261	0.305384813384813	1.72213642213642	0.0124784775947567	0.0206834509160091	9.33333333333333	0.889560185185185	1.24263888888889
5268	2.75	13.7	0.00177	558.050143	130	4.138605	0.516279519168585	Water	41.35604002	-86.73699299	Prairie	Ag	0.9993795	0.0006205	15	F	27.6666666666667	0.15100777271509	1.71130952380952	0.638852813852814	0.328354256854257	1.51977633477633	0.00772804431341017	0.0196034439662831	8.33333333333333	0.966945346320346	1.88886634199134
5136	3.04	11.6	0.00178	580.527717	40	3.695114	0.543704468808334	Water	39.01893298	-84.92674196	AgLaughrey	Ag	0.2970844	0.7029156	3	F	54.3333333333333	0.195272256097561	0.957894736842105	0.494961240310077	0.173450904392765	1.26750645994832	0.00416666666666667	0.0184451219512195	7.66666666666667	0.637090643274854	1.54421637426901
4862	2.48	12.5	0.00183	543.95347	34	0.988185	0.509611140085199	Water	38.782048	-95.171401	Baldwin	Ag	1	0	17	F	52.2	0.174359199130187	1.4385014985015	0.569063785003635	0.20044923238833	1.65090002061431	0.00954683469141301	0.00460744075201907	9.6	1.21969037629038	1.83604868464868
5209	3.04	11.6	0.00183	571.681182	143	7.344317	0.537605163816639	Water	38.699066	-90.068054	Pontoon	Nat	0.9439069	0.0560931	6	F	65	0.111992165242165	1.43968531468531	0.466145911798086	0.160305949762471	1.1424794359577	0.00738320019365771	0.011656704467162	8.66666666666667	0.755949883449883	2.33243006993007
5284	2.11	12.5	0.00186	549.603326	113	1.082069	0.500744384141518	Water	38.699066	-90.068054	Pontoon	Nat	0.8397205	0.1602795	6	F	51.25	0.0452904498384799	1.63011363636364	0.635158480903162	0.131493775281009	1.10908402264785	0.00694444444444444	0	6.5	0.737089962121212	2.62639583333333
4928	2.89	13.2	0.00188	537.725275	192	3.036152	0.506196496900764	Water	38.755485	-89.272475	Mulberry	Ag	0.7200443	0.2799557	5	F	62.3333333333333	0.148135459266796	1.82051282051282	0.460750272331155	0.141244212962963	1.31402505446623	0.00791323371968533	0.00865800865800866	6.33333333333333	0.874529914529914	2.1684188034188
5323	2.99	11.2	0.00188	570.995144	140	4.112547	0.539126449208472	Water	39.305104	-88.139778	Greenup	Ag	0.5371101	0.4628899	4	F	44.6666666666667	0.321144911037441	2.57310729847495	0.690104945572867	0.237260250972075	2.08543054535897	0.00631717481903926	0.00557861961598339	5.83333333333333	0.839080201525054	2.1528052832244
5393	2.92	13.8	0.00188	558.304707	42	1.04541	0.525666655359221	Water	39.305104	-88.139778	Greenup	Ag	0.6842801	0.3157199	4	F	48.6	0.152115633099241	0.573506493506494	0.491893045115251	0.208201282532473	1.7434302840836	0.0127495924093834	0.00643612959528744	8.4	0.861298701298701	2.25161818181818
5395	2.83	12.9	0.00188	562.37588	13	9.181159	0.527902620041244	Water	38.558781	-90.447501	Greentree	Nat	0.9022718	0.0977282	7	F	44.25	0.147566115862677	0.741462703962704	0.53155982787852	0.221761100821908	1.42899009932921	0.0109139401152816	0.00790189192251048	5.5	0.7733412004662	2.38428496503496
4828	2.6	11.7	0.0019	540.102818	100	4.300915	0.496765926890609	Water	38.988681	-95.215847	Nunemaker	Ag	1	0	16	F	44	0.164913065619089	2.98676470588235	0.696938245978204	0.188845355474831	2.01478982874935	0.0120762403608322	0	5.5	0.533411764705882	2.29969117647059
5100	2.66	13.3	0.00191	547.325246	158	1.115176	0.510770012059703	Water	38.927036	-95.241462	Lawrence	Nat	1	0	17	F	52	0.0403731255857544	1.34882154882155	0.362878787878788	0.168143939393939	1.10757575757576	0	0	7.33333333333333	0.770902356902357	2.4199797979798
5205	2.69	12.8	0.00193	550.217703	87	1.039339	0.513500437116979	Water	39.46407096	-91.68243396	MarkTwain	Nat	0.9999999	1e-07	10	F	56.4285714285714	0.140236113336092	0.954249259512417	0.465723074405075	0.16556418080597	1.35871327542754	0.00988903614534134	0.0199899433812492	6.42857142857143	0.825044353307511	3.63355764411028
5377	2.73	13.3	0.00193	544.680991	81	1.107118	0.511725583608626	Water	38.558781	-90.447501	Greentree	Nat	0.9627912	0.0372088	7	F	36	0.199351123595506	0.3	0.828874901652242	0.293591660110149	2.14240755310779	0.00561797752808989	0	11	1.44	2.9695
4822	3.06	13.4	0.00196	543.383187	191	0.990444	0.512729052288473	Water	38.732444	-89.277403	Keysport	Nat	0.7756276	0.2243724	5	F	44.6666666666667	0.153898060039449	1.12907647907648	0.568807125247312	0.233685313011315	1.57770826970715	0.0110873612011895	0.0283601228192548	7.5	0.774008297258297	2.82434295334295
5208	3.2	13.6	0.00196	570.882695	21	1.068036	0.540988232267226	Water	40.12487104	-90.36914203	Browning	Nat	0.5505141	0.4494859	11	F	51.5	0.105209298523142	1.30075757575758	0.443693669334487	0.174751482623116	1.23005995836037	0.0139565133385777	0.0111449233359555	6.5	0.796310606060606	1.72554797979798
5326	3.78	13.6	0.00196	569.607625	95	1.030279	0.545011821953753	Water	41.15132703	-87.89857297	Kakanee	Nat	0.1290647	0.8709353	14	F	42.6	0.193137544208312	1.62102564102564	0.688189223057644	0.254761737677527	1.69333124477861	0.00986214171395315	0.0123621417139532	9.4	0.672044871794872	0.990476282051282
5381	2.59	12	0.00196	565.790904	12	0.97563	0.526392371977758	Water	38.670222	-90.065665	Granite	Ag	0.9425411	0.0574589	6	F	45.5	0.0718707107843137	0.303030303030303	0.515957446808511	0.183682301740812	0.954545454545455	0.0117647058823529	0.0280637254901961	6.5	0.694659090909091	2.87276515151515
5294	2.99	13.3	0.00197	561.397884	105	1.066041	0.533486336581917	Water	41.03727398	-83.81345096	Blanchard	Nat	0.1580356	0.8419644	2	F	34.6666666666667	0.123581842869078	1.11399572649573	0.793684902416827	0.315795412411096	1.60945747800587	0.0184705370183125	0.0217606436761827	8	0.632605769230769	2.38683012820513
5359	2.99	13.5	0.00197	561.55524	6	2.448496	0.538056167012171	Water	39.01893298	-84.92674196	AgLaughrey	Ag	0.4522718	0.5477282	3	F	48.1428571428571	0.240533350216604	1.07227655631017	0.607792447766073	0.231062412096819	1.66707105855923	0.00166112956810631	0.0162720278113626	7.57142857142857	0.993033093890237	1.66415478172621
5385	2.9	15.3	0.002	538.461673	162	1.000491	0.510461414957569	Water	39.393248	-88.163216	FoxRidge	Nat	0.9859223	0.0140777	4	F	40.8	0.100393645122033	1.98333333333333	0.555767314563898	0.194981012134584	1.29478604702751	0.00654037420842745	0.00198019801980198	7.2	0.662037037037037	2.6855
5368	2.59	13.8	0.00201	539.475306	17	2.741301	0.501257959340219	Water	38.66783702	-91.55559699	Gascondale	Nat	0.9229285	0.0770715	9	F	40.3333333333333	0.028141173245614	2.39750445632799	0.491552375273305	0.191633870005963	1.3288610614192	0.00734819121447028	0.00734819121447028	7	0.608163992869875	1.4624064171123
5317	2.61	13.1	0.00202	555.74853	171	1.026731	0.516193527313514	Water	39.001464	-95.239938	Kansas	Nat	0.9688096	0.0311904	16	F	47	0.0983440860215054	1.00694444444444	NA	0.218510638297872	1.51063829787234	0	0	8.5	0.612777777777778	2.48743055555556
5099	2.87	14	0.00204	538.43598	46	1.555686	0.512183390864778	Water	38.670222	-90.065665	Granite	Ag	0.8984693	0.1015307	6	F	57.2	0.153649530762279	1.08192696192696	0.562002635046113	0.207945630215195	1.50824769433465	0.0108300646986145	0.00650360324291863	6.8	0.574923076923077	1.72330007770008
5394	2.6	13.6	0.00204	541.761522	146	4.043677	0.503268717744041	Water	38.66890403	-90.63545798	Chesterfield	Ag	0.5237612	0.4762388	7	F	39	0.0967507880469046	2.96180555555556	0.745514950166113	0.261910299003322	2.08830564784053	0.0114868189111479	0.0165011459129106	7.33333333333333	0.5715625	1.34493055555556
5225	2.48	12	0.00206	551.749948	194	4.391334	0.508145099091156	Water	38.988681	-95.215847	Nunemaker	Ag	0.999994	6e-06	16	F	56.6	0.0920592630339511	1.4156223893066	0.555525044647465	0.136816457242083	1.05665140976702	0.00857518009865503	0	7.2	1.00430952380952	2.62865956558062
5333	2.86	12.9	0.00207	548.960878	70	1.155373	0.524955687279413	Water	41.37218297	-83.79889	Weston	Ag	0.545952	0.454048	1	F	38.4	0.110467060257332	1.50619658119658	0.479100854100854	0.200085088335088	1.29720413595414	0.0131623111963558	0.0131623111963558	6	0.600711538461538	1.62324038461538
5122	2.75	13	0.00208	573.189722	38	0.982509	0.527401290353214	Water	41.06360497	-83.78943597	Mccombe	Ag	1	0	2	F	47.6666666666667	0.159953713950652	1.91929824561404	0.705973830973831	0.210893192299442	1.88436025311025	0.0040650406504065	0.0040650406504065	6	0.575573099415205	1.94840350877193
5197	2.68	12	0.00209	566.948585	144	1.48197	0.530528257690245	Water	38.670222	-90.065665	Granite	Ag	0.7138631	0.2861369	6	F	55	0.0848461538461538	1.625	0.672727272727273	0.184727272727273	0.838181818181818	0	0.00961538461538462	6	0.54875	1.094375
4895	2.56	12.8	0.00212	538.280036	102	4.400806	0.502689391029171	Water	38.782048	-95.171401	Baldwin	Ag	0.9373773	0.0626227	17	F	61.6666666666667	0.0483451086956522	1.0017094017094	0.405649413723722	0.110746837345915	1.1233834038715	0.0040650406504065	0.00823170731707317	8.33333333333333	0.751555555555556	2.15054700854701
5102	2.77	11	0.00212	551.565718	172	4.45214	0.526335960568166	Water	38.988681	-95.215847	Nunemaker	Ag	0.9586832	0.0413168	16	F	56.8	0.129196001295176	1.18754273504273	0.487586067106307	0.168797305892508	1.27544714705584	0.00445324096981692	0	7.2	0.619263461538461	1.71768354700855
5396	2.75	12	0.00212	560.863726	177	1.015048	0.5281819803408	Water	39.393248	-88.163216	FoxRidge	Nat	0.9511469	0.0488531	4	F	40.5	0.200769230769231	1.66826923076923	0.71583850931677	0.285639751552795	2.11931677018634	0.00480769230769231	0.00480769230769231	8	0.585192307692308	2.09769230769231
5151	3.04	13.6	0.00213	543.068419	9	1.137551	0.522786943720253	Water	38.732444	-89.277403	Keysport	Nat	0.4694832	0.5305168	5	F	54.6	0.0711753981777716	0.878888888888889	0.415449499912174	0.143558602513155	1.19111315537074	0.00782967032967033	0.00208333333333333	6.8	0.631466666666667	2.02354444444444
5264	2.77	13	0.00213	545.535279	174	1.155394	0.51699270396773	Water	38.782048	-95.171401	Baldwin	Ag	0.6660601	0.3339399	17	F	43	0.102848287547237	0.983838383838384	0.645191064017284	0.198212767923134	1.43282529208596	0.00537634408602151	0	7	0.879863636363636	2.52372474747475
5089	2.67	12.2	0.00215	546.247637	83	1.024122	0.516027429515453	Water	38.65643696	-90.73639403	WeldonSprings	Nat	0.7282962	0.2717038	8	F	42	0.219532244865876	1.33714285714286	0.603786863542961	0.233908465518222	1.90914552926748	0.00950146031246259	0.00953084614848963	6.8	0.746285714285714	1.87735714285714
5203	2.59	13.1	0.00215	540.534263	68	8.300403	0.504581124027655	Water	38.782048	-95.171401	Baldwin	Ag	0.9592073	0.0407927	17	F	51	0.165617283950617	0.555555555555556	0.509803921568627	0.190392156862745	1.12745098039216	0	0	8	0.776666666666667	2.93777777777778
4984	3.08	11.4	0.00217	542.882189	77	2.408986	0.520432793200368	Water	38.732444	-89.277403	Keysport	Nat	0.5623049	0.4376951	5	F	50	0.032825	0.375	0.4	0.128	1.152	0.0125	0.0125	9	0.8825	2.11375
5296	2.51	13	0.00218	542.481862	157	3.667131	0.512929787134524	Water	38.988681	-95.215847	Nunemaker	Ag	1	0	16	F	66	0.073218002978211	4.5752380952381	0.528546562572929	0.133380129720876	1.04791211476731	0	0	5.2	0.627286414565826	1.43264593837535
5176	2.68	11.8	0.00219	552.899347	82	1.066766	0.513097228345976	Water	38.66890403	-90.63545798	Chesterfield	Ag	0.9792021	0.0207979	7	F	39.5	0.114585011288206	1.01546717171717	0.461536998391374	0.225698247233398	1.43017402253414	0.0116087043864625	0	6	0.625449810606061	2.05231849747475
5334	3.43	13.5	0.00219	567.156192	149	0.995081	0.544009285011914	Water	40.12487104	-90.36914203	Browning	Nat	0.5493884	0.4506116	11	F	40.5	0.208464306110794	1.04166666666667	0.629268292682927	0.264298780487805	1.66271341463415	0.0214734437464306	0.0273557966876071	6.5	0.644583333333333	1.77375
5285	3.15	14	0.00221	547.517913	182	2.078357	0.526644815911256	Water	41.16467102	-87.81988903	Bradley	Ag	0.8786228	0.1213772	14	F	49.8333333333333	0.0533881824593895	1.48350037045857	0.612550658087019	0.154133553254056	1.24633677875293	0.00224719101123595	0.00374531835205993	6.33333333333333	0.891227656717208	2.63352697070731
4832	3.46	11.3	0.00222	558.32454	181	1.069952	0.532355345691952	Water	41.15132703	-87.89857297	Kakanee	Nat	0.2076686	0.7923314	14	F	45.3333333333333	0.165513538792592	2.12746212121212	0.660580344599433	0.251372266180856	1.54321299544099	0.00868191047160169	0.00741927473886389	6.5	0.716299663299663	2.27684595959596
5329	3.14	12.9	0.00222	563.86641	55	0.978522	0.538938452638099	Water	40.12487104	-90.36914203	Browning	Nat	0.6697833	0.3302167	11	F	40	0.0883364004942119	1.16507936507937	0.611147129138134	0.230957505276846	1.50975109496849	0.0213941917701081	0.0250917267467904	6.6	0.67352380952381	1.77168253968254
4821	2.66	14.1	0.00223	570.487434	51	2.002971	0.523775402737442	Water	38.66783702	-91.55559699	Gascondale	Nat	0.5991747	0.4008253	9	F	39.6666666666667	0.187683767963361	1.45306001188354	0.749555365259206	0.279173638100257	2.45746547219112	0.0103652706062345	0.0100474554082802	5	0.726687462863933	2.6648440285205
4966	2.8	12.9	0.00224	545.565616	178	5.019284	0.524584985025889	Water	39.305104	-88.139778	Greenup	Ag	0.867151	0.132849	4	F	46	0.138973329529946	1.45452545820193	0.496137249653982	0.222756790578175	1.60477059387326	0.00172117039586919	0.00140056022408964	7	0.963530687721864	2.21139585904292
5270	2.73	13.6	0.00224	529.470809	16	2.135131	0.508032235068884	Water	38.6589929	-90.7440433	WSCSoy2	Ag	0.6541934	0.3458066	8	F	41.5	0.0533953488372093	0.666666666666667	0.611888111888112	0.197427156177156	1.47412587412587	0.0122242098986285	0.00641025641025641	10.5	1.03183333333333	2.57233333333333
4968	2.6	14.5	0.00225	510.36314	183	1.18276	0.493164916847247	Water	39.001464	-95.239938	Kansas	Nat	0.9998444	0.0001556	16	F	56.5	0.196288996304377	1.38690476190476	0.605164470159649	0.189912981586077	1.72159426612175	0.00786196707471507	0	8	0.792291666666667	2.24799851190476
4882	2.71	13	0.00226	541.78151	53	2.747158	0.510569132379582	Water	39.46407096	-91.68243396	MarkTwain	Nat	0.9660152	0.0339848	10	F	44.5	0.0919773016136163	3.03033625730994	0.515868028279654	0.207558719560094	1.33789529794636	0.00240384615384615	0	5.25	0.543498720760234	1.54463084795322
5330	2.95	12.9	0.00226	556.247924	37	1.049186	0.535463566062675	Water	41.03727398	-83.81345096	Blanchard	Nat	0.2454718	0.7545282	2	F	48.6666666666667	NA	0.888888888888889	0.410714285714286	0.173296485260771	1.45578231292517	0	0.0106382978723404	9.66666666666667	0.733666666666667	1.90588888888889
5316	3.44	12.2	0.00227	556.450998	121	1.00618	0.540816036958568	Water	40.12487104	-90.36914203	Browning	Nat	0.5522959	0.4477041	11	F	46.2	0.300446180002764	2.50833333333333	0.71212626186115	0.24505082563248	1.80276307997411	0.00653524881253888	0.011392475777508	5.8	0.575858333333333	1.44218333333333
4810	2.95	12.2	0.00228	569.61064	197	1.504869	0.527768886128953	Water	38.732444	-89.277403	Keysport	Nat	0.8677972	0.1322028	5	F	42.75	0.16290222894477	2.34069800168871	0.545136451386451	0.219289754446004	1.82032913595414	0.0087335350097687	0.00304878048780488	6	0.57668449197861	1.55112580917534
4809	3.22	14.3	0.0023	561.666855	150	1.04624	0.536570379428923	Water	40.57469501	-89.65567603	Pekin	Nat	0.6943575	0.3056425	12	F	48	0.12272382343404	1.93778662762151	0.445178891437962	0.211916839119436	1.34675679568577	0.0113793230171283	0.00858888942855938	6.66666666666667	0.767397244052817	1.79163629273872
4826	3.53	13.2	0.00231	525.02515	45	2.145032	0.527493199135318	Water	38.699066	-90.068054	Pontoon	Nat	0.5792467	0.4207533	6	F	59	0.0492817322447369	1.09814814814815	0.380197242697243	0.113612441987442	0.996881654381654	0.0066006600660066	0	6.66666666666667	0.74887037037037	2.78887037037037
